Generation;Fitness;Average Fitness;Score;Runtime
0;5,658419;1,36592;2;3,658419
